JINA_ID,Priority,Ref,Reference,Name,Simbad_Identifier,NLTE,Ncap_key,C_key,MP_key,alpha_key,Loc,Type,RA_hms,DEC_dms,RA_deg,DEC_deg,Vel,Vel_bibcode,U_mag,B_mag,V_mag,R_mag,I_mag,J_mag,H_mag,K_mag,Teff,logg,Fe/H,Vmic,Li,Be,C,N,O,F,Na,Mg,Al,Si,P,S,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,Sn,Te,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,W,Os,Ir,Pt,Au,Hg,Pb,Bi,Th,U,CaII,TiII,VII,CrII,MnII,FeII,Added_by
4409,1,BEN14,Bensby+2014,HIP 103458,HIP 103458,,,,SUN,,,,20:57:40.07,-44:07:45.73,314.417,-44.1294,,,,,,,,,,,5843.0,4.53,-0.61,0.93,,,,,8.43,,5.66,7.25,6.09,7.03,,,,5.88,,4.61,,5.03,,6.89,,5.62,,4.07,,,,,,,1.52,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4410,1,BEN14,Bensby+2014,HIP 103498,HIP 103498,,,,MP,,,,20:58:08.52,-48:12:13.46,314.5355,-48.2037,,,,,,,,,,,5856.0,4.23,-1.11,1.32,,,,,8.19,,5.21,6.92,5.57,6.64,,,,5.48,,4.1,,4.5,,6.39,,5.1,,3.64,,,,,,,0.99,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4411,1,BEN14,Bensby+2014,HIP 103572,HIP 103572,,,,SUN,,,,20:59:05.28,-25:22:50.99,314.772,-25.3808,,,,,,,,,,,5853.0,4.26,-0.66,1.07,,,,,8.49,,5.66,7.29,6,7.04,,,,5.89,,4.54,,4.98,,6.84,,5.57,,4.05,,,,,,,1.42,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4412,1,BEN14,Bensby+2014,HIP 103609,HIP 103609,,,,SUN,,,,20:59:31.01,-27:01:27.84,314.8792,-27.0244,,,,,,,,,,,4993.0,3.74,-0.31,0.8,,,,,8.79,,6.06,7.64,6.48,7.42,,,,6.23,,4.92,,5.37,,7.19,,5.97,,4.43,,,,,,,1.91,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4413,1,BEN14,Bensby+2014,HIP 103735,HIP 103735,,,,SUN,,,,21:01:13.37,-35:11:03.05,315.3057,-35.1842,,,,,,,,,,,5713.0,4.33,-0.26,1.05,,,,,8.62,,6.04,7.49,6.32,7.28,,,,6.2,,4.74,,5.43,,7.24,,5.9,,4.27,,,,,,,1.9,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4414,1,BEN14,Bensby+2014,HIP 103773,HIP 103773,,,,SUN,,,,21:01:42.79,-23:47:57.41,315.4283,-23.7993,,,,,,,,,,,5650.0,3.74,-0.29,1.18,,,,,8.49,,5.97,7.47,6.27,7.27,,,,6.12,,4.72,,5.32,,7.21,,5.89,,4.25,,,,,,,1.81,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4415,1,BEN14,Bensby+2014,HIP 103881,HIP 103881,,,,SUN,,,,21:02:57.38,-07:19:17.40,315.7391,-7.3215,,,,,,,,,,,6493.0,4.14,-0.54,1.61,,,,,8.32,,5.77,7.23,5.81,7.05,,,,5.89,,4.49,,5.06,,6.96,,5.63,,3.85,,,,,,,1.59,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4416,1,BEN14,Bensby+2014,HIP 103896,HIP 103896,,,,SUN,,,,21:03:05.45,-19:19:15.13,315.7727,-19.3209,,,,,,,,,,,5724.0,4.49,-0.24,0.93,,,,,8.53,,5.97,7.43,6.3,7.32,,,,6.14,,4.75,,5.38,,7.26,,5.94,,4.21,,,,,,,2.02,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4417,1,BEN14,Bensby+2014,HIP 104075,HIP 104075,,,,SUN,,,,21:05:07.93,+07:56:43.51,316.283,7.9454,,,,,,,,,,,5947.0,4.45,-0.01,1.19,,,,,8.6,,6.19,7.5,6.42,7.45,,,,6.4,,4.92,,5.65,,7.49,,6.12,,4.38,,,,,,,2.23,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4418,1,BEN14,Bensby+2014,HIP 104294,HIP 104294,,,,SUN,,,,21:07:43.84,-05:33:57.17,316.9327,-5.5659,,,,,,,,,,,5902.0,3.95,-0.44,1.12,,,,,8.5,,5.76,7.32,6.08,7.13,,,,5.99,,4.56,,5.15,,7.06,,5.72,,4.06,,,,,,,1.55,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4419,1,BEN14,Bensby+2014,HIP 104560,HIP 104560,,,,SUN,,,,21:10:48.31,-07:38:29.80,317.7013,-7.6416,,,,,,,,,,,5802.0,4.42,-0.51,1.07,,,,,8.4,,5.78,7.3,6.08,7.08,,,,5.9,,4.52,,5.11,,6.99,,5.69,,4.07,,,,,,,1.57,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4420,2,BEN14,Bensby+2014,HIP 104659,HIP 104659,,,,MP,,,,21:11:59.03,+17:43:39.90,317.996,17.7277,,,,,,,,,,,5973.0,4.35,-1.08,1.33,,,,,8.07,,5.27,6.93,5.62,6.64,,,,5.48,,4.1,,4.58,,6.42,,5.13,,3.56,,,,,,,0.99,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4421,1,BEN14,Bensby+2014,HIP 104672,HIP 104672,,,,SUN,,,,21:12:07.58,+10:38:16.76,318.0316,10.638,,,,,,,,,,,6148.0,4.07,-0.04,1.32,,,,,8.63,,6.22,7.67,6.43,7.47,,,,6.33,,4.89,,5.56,,7.46,,6.13,,4.45,,,,,,,2.08,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4422,1,BEN14,Bensby+2014,HIP 104766,HIP 104766,,,,SUN,,,,21:13:27.08,-22:32:45.92,318.3628,-22.5461,,,,,,,,,,,6246.0,4.07,-0.19,1.58,,,,,8.53,,6.06,7.53,6.33,7.37,,,,6.23,,4.76,,5.41,,7.31,,5.96,,4.29,,,,,,,1.98,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4423,1,BEN14,Bensby+2014,HIP 105083,HIP 105083,,,,SUN,,,,21:17:15.57,-21:44:29.29,319.3149,-21.7415,,,,,,,,,,,6706.0,4.06,-0.21,1.87,,,,,8.68,,6.06,7.55,6.27,7.32,,,,6.19,,4.76,,5.36,,7.29,,5.94,,4.59,,,,,,,1.96,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4424,1,BEN14,Bensby+2014,HIP 105541,HIP 105541,,,,SUN,,,,21:22:30.86,-44:08:43.48,320.6286,-44.1454,,,,,,,,,,,5586.0,3.78,-0.2,1.12,,,,,8.54,,6.07,7.54,6.39,7.36,,,,6.2,,4.79,,5.43,,7.3,,6,,4.44,,,,,,,1.91,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4425,1,BEN14,Bensby+2014,HIP 105790,HIP 105790,,,,SUN,,,,21:25:29.05,-69:15:57.60,321.371,-69.266,,,,,,,,,,,5081.0,3.76,-0.28,0.9,,,,,8.7,,5.99,7.55,6.42,7.39,,,,6.17,,4.86,,5.38,,7.22,,5.97,,4.42,,,,,,,1.9,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4426,1,BEN14,Bensby+2014,HIP 105858,HIP 105858,,,,SUN,,,,21:26:26.60,-65:21:58.32,321.6108,-65.3662,,,,,,,,,,,6195.0,4.36,-0.63,1.23,,,,,8.26,,5.73,7.11,5.95,6.95,,,,5.77,,4.4,,5.0,,6.87,,5.57,,3.9,,,,,,,1.43,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4427,1,BEN14,Bensby+2014,HIP 106560,HIP 106560,,,,SUN,,,,21:34:50.97,-49:47:35.02,323.7124,-49.7931,,,,,,,,,,,5646.0,4.37,-0.66,0.76,,,,,8.55,,5.67,7.23,6.08,7.04,,,,5.88,,4.54,,4.99,,6.84,,5.57,,4.07,,,,,,,1.46,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4428,1,BEN14,Bensby+2014,HIP 106931,HIP 106931,,,,SUN,,,,21:39:20.93,-37:08:27.78,324.8372,-37.141,,,,,,,,,,,5508.0,4.46,-0.2,0.55,,,,,8.67,,6.03,7.47,6.32,7.36,,,,6.13,,4.82,,5.47,,7.3,,6.03,,4.44,,,,,,,1.92,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4429,1,BEN14,Bensby+2014,HIP 106951,HIP 106951,,,,SUN,,,,21:39:39.27,-12:37:19.88,324.9136,-12.6222,,,,,,,,,,,5743.0,3.87,-0.24,1.22,,,,,8.48,,5.98,7.48,6.32,7.32,,,,6.21,,4.75,,5.36,,7.26,,5.95,,4.43,,,,,,,1.85,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4430,1,BEN14,Bensby+2014,HIP 107607,HIP 107607,,,,SUN,,,,21:47:44.01,-55:39:16.56,326.9334,-55.6546,,,,,,,,,,,5813.0,3.98,-0.77,1.23,,,,,8.44,,5.58,7.2,5.98,6.97,,,,5.81,,4.42,,4.85,,6.73,,5.45,,3.88,,,,,,,1.33,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4431,1,BEN14,Bensby+2014,HIP 107618,HIP 107618,,,,SUN,,,,21:47:50.25,-16:04:47.21,326.9594,-16.0798,,,,,,,,,,,5702.0,4.27,-0.31,1.03,,,,,8.64,,5.88,7.46,6.22,7.28,,,,6.08,,4.68,,5.33,,7.19,,5.86,,4.32,,,,,,,1.77,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4432,1,BEN14,Bensby+2014,HIP 107708,HIP 107708,,,,SUN,,,,21:49:07.02,-22:49:06.64,327.2792,-22.8185,,,,,,,,,,,5720.0,3.8,-0.45,1.15,,,,,8.39,,5.87,7.31,6.15,7.11,,,,5.96,,4.58,,5.17,,7.05,,5.75,,4.12,,,,,,,1.66,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4433,1,BEN14,Bensby+2014,HIP 107857,HIP 107857,,,,SUN,,,,21:51:05.64,-10:02:16.91,327.7735,-10.038,,,,,,,,,,,5107.0,3.47,-0.75,1.0,,,,,8.44,,5.57,7.24,6.04,7.01,,,,5.86,,4.52,,4.9,,6.75,,5.5,,3.99,,,,,,,1.53,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4434,1,BEN14,Bensby+2014,HIP 107877,HIP 107877,,,,SUN,,,,21:51:24.61,-23:16:14.23,327.8525,-23.2706,,,,,,,,,,,6355.0,4.2,-0.24,1.45,,,,,8.46,,5.96,7.52,6.23,7.32,,,,6.17,,4.72,,5.37,,7.26,,5.91,,4.32,,,,,,,2.22,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4435,2,BEN14,Bensby+2014,HIP 107975,HIP 107975,,,,SUN,,,,21:52:29.92,+28:47:36.74,328.1247,28.7935,,,,,,,,,,,6578.0,4.22,-0.47,1.62,,,,,,,5.86,7.24,5.99,7.08,,,,5.96,,4.63,,5.07,,7.03,,5.74,,4.01,,,,,,,1.67,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4436,1,BEN14,Bensby+2014,HIP 108068,HIP 108068,,,,SUN,,,,21:53:42.73,-15:05:57.91,328.428,-15.0994,,,,,,,,,,,5600.0,4.38,-0.34,0.89,,,,,8.8,,5.97,7.56,6.38,7.36,,,,6.15,,4.87,,5.32,,7.16,,5.91,,4.43,,,,,,,1.87,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4437,1,BEN14,Bensby+2014,HIP 108095,HIP 108095,,,,SUN,,,,21:54:03.87,-17:09:41.29,328.5161,-17.1615,,,,,,,,,,,5998.0,4.4,-0.42,1.15,,,,,8.41,,5.87,7.28,6.05,7.1,,,,6.02,,4.57,,5.22,,7.08,,5.74,,4.03,,,,,,,1.71,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4438,1,BEN14,Bensby+2014,HIP 108288,HIP 108288,,,,SUN,,,,21:56:20.21,-59:21:03.92,329.0842,-59.3511,,,,,,,,,,,5963.0,4.22,-0.31,1.21,,,,,8.51,,5.91,7.43,6.21,7.26,,,,6.11,,4.68,,5.29,,7.19,,5.86,,4.28,,,,,,,1.74,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4439,1,BEN14,Bensby+2014,HIP 108468,HIP 108468,,,,SUN,,,,21:58:24.33,-12:39:52.78,329.6014,-12.6647,,,,,,,,,,,5799.0,4.25,-0.08,0.96,,,,,8.64,,6.1,7.52,6.37,7.42,,,,6.28,,4.86,,5.54,,7.42,,6.09,,4.6,,,,,,,2,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4440,1,BEN14,Bensby+2014,HIP 108473,HIP 108473,,,,SUN,,,,21:58:28.42,+03:46:36.77,329.6184,3.7769,,,,,,,,,,,5987.0,3.95,-0.11,1.4,,,,,8.6,,6.15,7.59,6.41,7.44,,,,6.28,,4.82,,5.51,,7.39,,6.08,,4.41,,,,,,,2.04,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4441,1,BEN14,Bensby+2014,HIP 108598,HIP 108598,,,,SUN,,,,21:59:56.54,-54:39:17.53,329.9856,-54.6549,,,,,,,,,,,5062.0,4.64,-0.75,0.59,,,,,8.57,,5.52,7.24,6.03,7.03,,,,5.79,,4.61,,4.99,,6.75,,5.52,,4.12,,,,,,,1.9,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4442,1,BEN14,Bensby+2014,HIP 108736,HIP 108736,,,,SUN,,,,22:01:36.52,-53:05:36.89,330.4022,-53.0936,,,,,,,,,,,5990.0,4.47,-0.29,0.98,,,,,8.71,,5.98,7.54,6.41,7.36,,,,6.21,,4.93,,5.37,,7.21,,5.94,,4.43,,,,,,,1.85,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4443,1,BEN14,Bensby+2014,HIP 109144,HIP 109144,,,,SUN,,,,22:06:33.17,+01:51:25.67,331.6382,1.8571,,,,,,,,,,,6272.0,4.21,-0.08,1.46,,,,,8.53,,6.18,7.6,6.38,7.44,,,,6.32,,4.85,,5.51,,7.42,,6.08,,4.39,,,,,,,2.09,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4444,1,BEN14,Bensby+2014,HIP 109214,HIP 109214,,,,SUN,,,,22:07:29.96,-68:01:24.56,331.8748,-68.0235,,,,,,,,,,,5976.0,4.11,-0.14,1.34,,,,,8.6,,6.12,7.6,6.42,7.42,,,,6.24,,4.82,,5.48,,7.36,,6.06,,4.38,,,,,,,1.93,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4445,1,BEN14,Bensby+2014,HIP 109266,HIP 109266,,,,SUN,,,,22:08:13.44,-61:38:25.01,332.056,-61.6403,,,,,,,,,,,6224.0,4.34,-0.37,1.35,,,,,8.35,,5.83,7.43,6.23,7.2,,,,6.15,,4.76,,5.22,,7.13,,5.81,,4.16,,,,,,,1.76,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4446,1,BEN14,Bensby+2014,HIP 109450,HIP 109450,,,,SUN,,,,22:10:26.16,+18:47:49.60,332.609,18.7971,,,,,,,,,,,5921.0,4.32,-0.06,1.17,,,,,8.64,,6.16,7.61,6.52,7.45,,,,6.29,,4.92,,5.6,,7.44,,6.13,,4.5,,,,,,,2.04,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4447,1,BEN14,Bensby+2014,HIP 109650,HIP 109650,,,,SUN,,,,22:12:46.05,+01:11:04.09,333.1919,1.1845,,,,,,,,,,,5723.0,4.43,-0.2,0.91,,,,,8.6,,5.99,7.42,6.25,7.28,,,,6.21,,4.8,,5.48,,7.3,,5.94,,4.3,,,,,,,2.05,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4448,1,BEN14,Bensby+2014,HIP 109795,HIP 109795,,,,SUN,,,,22:14:21.01,-39:44:52.94,333.5875,-39.748,,,,,,,,,,,5848.0,3.78,-0.13,1.38,,,,,8.56,,6.17,7.6,6.42,7.43,,,,6.27,,4.79,,5.48,,7.37,,6.06,,4.47,,,,,,,1.98,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4449,1,BEN14,Bensby+2014,HIP 109821,HIP 109821,,,,SUN,,,,22:14:38.65,-41:22:53.98,333.661,-41.3817,,,,,,,,,,,5797.0,4.45,-0.07,1.08,,,,,8.69,,6.11,7.58,6.48,7.43,,,,6.26,,4.97,,5.55,,7.43,,6.12,,4.45,,,,,,,2.06,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4450,1,BEN14,Bensby+2014,HIP 110035,HIP 110035,,,,SUN,,,,22:17:15.14,+12:53:54.56,334.3131,12.8985,,,,,,,,,,,5907.0,4.42,-0.14,1.06,,,,,8.5,,6.06,7.5,6.33,7.37,,,,6.22,,4.83,,5.48,,7.36,,6.05,,4.58,,,,,,,1.98,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4451,1,BEN14,Bensby+2014,HIP 110084,HIP 110084,,,,SUN,,,,22:17:54.67,-32:28:43.82,334.4778,-32.4788,,,,,,,,,,,5365.0,4.35,-0.27,0.69,,,,,8.8,,5.96,7.54,6.38,7.43,,,,6.16,,4.89,,5.39,,7.23,,5.97,,4.39,,,,,,,1.99,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4452,1,BEN14,Bensby+2014,HIP 110102,HIP 110102,,,,SUN,,,,22:18:11.81,-63:00:23.15,334.5492,-63.0064,,,,,,,,,,,5796.0,4.07,-0.27,1.09,,,,,8.57,,5.96,7.56,6.32,7.3,,,,6.19,,4.73,,5.38,,7.23,,5.88,,4.27,,,,,,,1.72,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4453,1,BEN14,Bensby+2014,HIP 110109,HIP 110109,,,,SUN,,,,22:18:15.61,-53:37:37.45,334.565,-53.6271,,,,,,,,,,,5825.0,4.38,-0.23,0.99,,,,,8.56,,6.02,7.45,6.31,7.33,,,,6.13,,4.77,,5.42,,7.27,,5.97,,4.33,,,,,,,1.91,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4454,1,BEN14,Bensby+2014,HIP 110341,HIP 110341,,,,SUN,,,,22:20:55.80,+08:11:12.26,335.2325,8.1867,,,,,,,,,,,6577.0,4.35,-0.09,1.65,,,,,8.58,,6.11,7.56,6.3,7.41,,,,6.33,,4.91,,5.52,,7.41,,6.05,,4.34,,,,,,,2.17,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4455,1,BEN14,Bensby+2014,HIP 110454,HIP 110454,,,,SUN,,,,22:22:22.49,-15:27:03.35,335.5937,-15.4509,,,,,,,,,,,5678.0,3.78,-0.26,1.13,,,,,8.46,,6.0,7.49,6.23,7.26,,,,6.13,,4.7,,5.36,,7.24,,5.93,,4.32,,,,,,,1.92,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4456,1,BEN14,Bensby+2014,HIP 110468,HIP 110468,,,,SUN,,,,22:22:35.84,-50:48:26.89,335.6493,-50.8075,,,,,,,,,,,4996.0,4.65,-0.77,0.33,,,,,8.44,,5.48,7.2,6.01,6.95,,,,5.82,,4.66,,5.05,,6.73,,5.47,,3.91,,,,,,,1.78,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4457,1,BEN14,Bensby+2014,HIP 110512,HIP 110512,,,,SUN,,,,22:23:14.47,-25:50:32.24,335.8103,-25.8423,,,,,,,,,,,5802.0,4.29,-0.27,1.08,,,,,8.74,,5.99,7.5,6.41,7.34,,,,6.16,,4.87,,5.39,,7.23,,5.95,,4.46,,,,,,,1.83,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4458,1,BEN14,Bensby+2014,HIP 111274,HIP 111274,,,,SUN,,,,22:32:34.06,-06:28:01.85,338.1419,-6.4672,,,,,,,,,,,5622.0,4.07,-0.17,1.01,,,,,8.82,,6.13,7.65,6.52,7.47,,,,6.27,,4.95,,5.46,,7.33,,6.06,,4.48,,,,,,,1.92,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4459,1,BEN14,Bensby+2014,HIP 111312,HIP 111312,,,,SUN,,,,22:33:01.38,-17:30:05.33,338.2557,-17.5015,,,,,,,,,,,5145.0,3.61,-0.26,0.92,,,,,8.5,,6.03,7.5,6.33,7.34,,,,6.17,,4.76,,5.38,,7.24,,5.97,,4.3,,,,,,,1.91,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4460,1,BEN14,Bensby+2014,HIP 111517,HIP 111517,,,,SUN,,,,22:35:38.17,+05:22:24.17,338.909,5.3734,,,,,,,,,,,5522.0,3.93,-0.34,0.98,,,,,8.76,,6.0,7.54,6.37,7.35,,,,6.16,,4.83,,5.29,,7.16,,5.9,,4.35,,,,,,,1.8,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4461,1,BEN14,Bensby+2014,HIP 111565,HIP 111565,,,,SUN,,,,22:36:07.70,-54:36:38.23,339.0321,-54.6106,,,,,,,,,,,5534.0,4.44,-0.48,0.8,,,,,8.7,,5.82,7.46,6.25,7.24,,,,6.05,,4.73,,5.21,,7.02,,5.78,,4.37,,,,,,,1.69,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4462,1,BEN14,Bensby+2014,HIP 111648,HIP 111648,,,,SUN,,,,22:37:03.73,-59:33:33.48,339.2655,-59.5593,,,,,,,,,,,5282.0,4.52,-0.45,0.67,,,,,8.74,,5.83,7.45,6.31,7.3,,,,6.03,,4.85,,5.26,,7.05,,5.82,,4.31,,,,,,,1.96,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4463,1,BEN14,Bensby+2014,HIP 111746,HIP 111746,,,,SUN,,,,22:38:11.02,-27:26:36.38,339.5459,-27.4434,,,,,,,,,,,5638.0,4.41,-0.37,0.83,,,,,8.55,,5.86,7.33,6.18,7.2,,,,6.01,,4.63,,5.27,,7.13,,5.82,,4.21,,,,,,,1.74,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4464,1,BEN14,Bensby+2014,HIP 112151,HIP 112151,,,,SUN,,,,22:42:57.96,+00:24:06.77,340.7415,0.4019,,,,,,,,,,,5039.0,3.49,-0.45,1.01,,,,,,,5.85,7.46,6.34,7.29,,,,6.08,,4.84,,5.2,,7.05,,5.86,,4.22,,,,,,,1.82,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4465,1,BEN14,Bensby+2014,HIP 112243,HIP 112243,,,,SUN,,,,22:44:05.56,-28:55:53.36,341.0232,-28.9315,,,,,,,,,,,5527.0,4.35,-0.18,0.8,,,,,8.79,,6.08,7.58,6.42,7.45,,,,6.22,,4.89,,5.46,,7.32,,6.05,,4.65,,,,,,,1.96,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4466,1,BEN14,Bensby+2014,HIP 113113,HIP 113113,,,,SUN,,,,22:54:21.95,-65:04:54.91,343.5915,-65.0819,,,,,,,,,,,5613.0,4.36,-0.14,0.91,,,,,8.63,,6.01,7.49,6.35,7.39,,,,6.22,,4.81,,5.5,,7.36,,6.03,,4.37,,,,,,,1.94,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4467,1,BEN14,Bensby+2014,HIP 113174,HIP 113174,,,,SUN,,,,22:55:02.65,+37:04:36.59,343.761,37.0768,,,,,,,,,,,6860.0,4.11,-0.08,1.71,,,,,,,6.15,7.45,,7.39,,,,6.35,,4.94,,5.56,,7.42,,6.06,,4.36,,,,,,,2.18,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4468,1,BEN14,Bensby+2014,HIP 113386,HIP 113386,,,,SUN,,,,22:57:48.20,-26:06:29.66,344.4508,-26.1082,,,,,,,,,,,5736.0,3.94,-0.06,1.2,,,,,8.58,,6.2,7.6,6.48,7.48,,,,6.32,,4.92,,5.58,,7.44,,6.15,,4.47,,,,,,,2.05,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4469,1,BEN14,Bensby+2014,HIP 113454,HIP 113454,,,,SUN,,,,22:58:36.41,-45:31:09.55,344.6517,-45.5193,,,,,,,,,,,5665.0,4.41,-0.28,0.87,,,,,8.55,,5.94,7.39,6.19,7.25,,,,6.11,,4.7,,5.4,,7.22,,5.9,,4.28,,,,,,,1.95,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4470,1,BEN14,Bensby+2014,HIP 113543,HIP 113543,,,,SUN,,,,22:59:46.76,-16:23:54.78,344.9448,-16.3986,,,,,,,,,,,5793.0,3.99,-0.28,1.13,,,,,8.66,,5.96,7.6,6.37,7.32,,,,6.19,,4.8,,5.4,,7.22,,5.88,,4.36,,,,,,,1.82,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4471,1,BEN14,Bensby+2014,HIP 113677,HIP 113677,,,,SUN,,,,23:01:25.66,-28:00:40.82,345.3569,-28.0113,,,,,,,,,,,5423.0,3.8,-0.12,1.01,,,,,8.63,,6.12,7.58,6.42,7.44,,,,6.27,,4.87,,5.51,,7.38,,6.09,,4.52,,,,,,,2.01,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
